NUM_ORDEM,COD_ITEM,DT_EMISSAO,TIPO_ORDEM,QTDE,LISTAGG
1167551,23595,2024-01-12,OFE,1,CORTAR  - APONTADO: 1|FURAR  - APONTADO: 1|LIMPAR-PLASMA  - APONTADO: 1|DOBRAR  - APONTADO: 1
1167552,23596,2024-01-12,OFE,1,CORTAR  - APONTADO: 1|FURAR  - APONTADO: 1|LIMPAR-PLASMA  - APONTADO: 1|DOBRAR  - APONTADO: 1
1167554,23606,2024-01-12,OFE,1,CORTAR  - APONTADO: 1|FURAR  - APONTADO: 1|LIMPAR-PLASMA  - APONTADO: 1|DOBRAR  - APONTADO: 1
