NUM_ORDEM,COD_ITEM,DT_EMISSAO,TIPO_ORDEM,QTDE,LISTAGG
1167545,23160,2024-01-12,OFE,2,CORTAR  - APONTADO: 2|FURAR  - APONTADO: 2|DOBRAR  - APONTADO: 2
1167553,23603,2024-01-12,OFE,2,CORTAR  - APONTADO: 2|FURAR  - APONTADO: 2|DOBRAR  - APONTADO: 2
1167555,23607,2024-01-12,OFE,1,CORTAR  - APONTADO: 1|FURAR  - APONTADO: 1|DOBRAR  - APONTADO: 1
