NUM_ORDEM,COD_ITEM,DT_EMISSAO,TIPO_ORDEM,QTDE,LISTAGG
1198300,24520,2024-07-05,OFA,5,CORTAR  - PENDENTE|CORTAR  - PENDENTE|FURAR  - PENDENTE|FURAR  - PENDENTE|LIMPAR-PLASMA  - PENDENTE|LIMPAR-PLASMA  - PENDENTE
1198252,138051,2024-07-05,OFA,4,CORTAR  - PENDENTE
1198290,15448,2024-07-05,OFA,10,CORTAR  - PENDENTE|CORTAR  - PENDENTE|LIMPAR-PLASMA  - PENDENTE|LIMPAR-PLASMA  - PENDENTE
1198299,24519,2024-07-05,OFA,4,CORTAR  - PENDENTE|FURAR  - PENDENTE|LIMPAR-PLASMA  - PENDENTE
1198345,16108,2024-07-05,OFA,16,CORTAR  - PENDENTE|LIMPAR-PLASMA  - PENDENTE
